Streamflow (below node or reach listed)
"Scenario: MySimulation10, River: Rio Urubu"
Cubic Meters per Second
"Rio Urubu Nodes and Reaches";"0 \ Headflow";"1 \ BACIA DO URUBU Runoff";"2 \ Reach";"3 \ Withdrawal Node 5";"4 \ Reach";"5 \ D1 Return";"6 \ Reach";"7 \ Withdrawal Node 1";"8 \ Reach";"9 \ D2 Return";"9 \ Foz Rio Urubu Regionalizado 2 (gauge)";"9 \ Foz Urubu REGIONALIZADO (gauge)";"10 \ Reach";"11 \ Rio Duere Inflow";"12 \ Reach";"13 \ Withdrawal Node 6";"14 \ Reach";"15 \ D3 Return";"15 \ FOZ URUBU_TELEMÉTRICA_26798500 (gauge)";"16 \ Reach"
08/05/2020; ;68.6325;68.6325;68.6325;68.6325;68.6325;68.6325;67.9415;67.9415;68.0106;157.256;50.9382;68.0106;158.142;158.142;158.132;158.132;158.133;118.958;158.133
09/05/2020; ;66.8057;66.8057;66.8021;66.8021;66.8024;66.8024;66.8024;66.8024;66.8024;141.751;46.4228;66.8024;155.295;155.295;155.295;155.295;155.295;108.413;155.295
10/05/2020; ;65.1134;65.1134;64.8962;64.8962;64.918;64.918;64.918;64.918;64.918;128.718;42.5828;64.918;151.87;151.87;151.87;151.87;151.87;99.4453;151.87
11/05/2020; ;63.5149;63.5149;63.5149;63.5149;63.5149;63.5149;63.5149;63.5149;63.5149;117.809;39.3553;63.5149;148.988;148.988;148.983;148.983;148.984;91.908;148.984
12/05/2020; ;61.8747;61.8747;61.1998;61.1998;61.2673;61.2673;60.8393;60.8393;60.8821;109.85;36.8082;60.8821;144.82;144.82;144.82;144.82;144.82;85.9597;144.82
13/05/2020; ;60.3176;60.3176;60.3176;60.3176;60.3176;60.3176;59.9187;59.9187;59.9586;103.837;34.4636;59.9586;142.431;142.431;142.431;142.431;142.431;80.4844;142.431
14/05/2020; ;58.8818;58.8818;58.5127;58.5127;58.5496;58.5496;58.3139;58.3139;58.3375;98.0317;32.7906;58.3375;139.775;139.775;139.775;139.775;139.775;76.5772;139.775
15/05/2020; ;57.4189;57.4189;57.4189;57.4189;57.4189;57.4189;57.2147;57.2147;57.2351;92.0673;31.3118;57.2351;136.865;136.865;136.865;136.865;136.865;73.1237;136.865
16/05/2020; ;55.9587;55.9587;55.9587;55.9587;55.9587;55.9587;55.9587;55.9587;55.9587;88.2281;30.0008;55.9587;134.166;134.166;134.166;134.166;134.166;70.0622;134.166
17/05/2020; ;55.8148;55.8148;55.8148;55.8148;55.8148;55.8148;55.0837;55.0837;55.1569;85.2459;28.9627;55.1569;141.246;141.246;141.246;141.246;141.246;67.6379;141.246
18/05/2020; ;56.7854;56.7854;56.1913;56.1913;56.2507;56.2507;55.0076;55.0076;55.1319;81.4038;28.2898;55.1319;138.014;138.014;138.014;138.014;138.014;66.0663;138.014
19/05/2020; ;56.8079;56.8079;56.6437;56.6437;56.6601;56.6601;56.2469;56.2469;56.2882;79.7943;27.8552;56.2882;132.635;132.635;132.635;132.635;132.635;65.0515;132.635
20/05/2020; ;55.6829;55.6829;55.5022;55.5022;55.5203;55.5203;55.1455;55.1455;55.183;78.1391;27.6203;55.183;130.994;130.994;130.994;130.994;130.994;64.5029;130.994
21/05/2020; ;54.273;54.273;52.8775;52.8775;53.017;53.017;51.965;51.965;52.0702;76.9462;27.3014;52.0702;126.53;126.53;126.53;126.53;126.53;63.758;126.53
22/05/2020; ;52.8677;52.8677;51.9676;51.9676;52.0576;52.0576;51.7013;51.7013;51.7369;75.8285;26.8632;51.7369;124.836;124.836;124.694;124.694;124.708;62.7347;124.708
23/05/2020; ;51.4569;51.4569;51.1353;51.1353;51.1675;51.1675;51.0835;51.0835;51.0919;74.8605;26.3414;51.0919;122.815;122.815;122.815;122.815;122.815;61.5162;122.815
24/05/2020; ;50.1448;50.1448;49.6626;49.6626;49.7108;49.7108;49.4971;49.4971;49.5185;73.7427;25.6576;49.5185;119.952;119.952;119.952;119.952;119.952;59.9192;119.952
25/05/2020; ;48.9648;48.9648;47.2981;47.2981;47.4648;47.4648;47.2895;47.2895;47.307;71.9407;25.0781;47.307;116.574;116.574;116.574;116.574;116.574;58.566;116.574
26/05/2020; ;51.0146;51.0146;50.0828;50.0828;50.176;50.176;50.176;50.176;50.176;70.8464;24.2145;50.176;119.155;119.155;119.155;119.155;119.155;56.5491;119.155
27/05/2020; ;52.9675;52.9675;52.9675;52.9675;52.9675;52.9675;52.098;52.098;52.185;69.8863;22.8405;52.185;120.864;120.864;120.864;120.864;120.864;53.3403;120.864
28/05/2020; ;51.6992;51.6992;51.6992;51.6992;51.6992;51.6992;50.9204;50.9204;50.9983;65.2483;47.7642;50.9983;118.557;118.557;118.557;118.557;118.557;111.546;118.557
29/05/2020; ;51.4832;51.4832;49.9222;49.9222;50.0783;50.0783;50.0783;50.0783;50.0783;59.8174;20.2721;50.0783;116.529;116.529;116.529;116.529;116.529;47.3423;116.529
30/05/2020; ;51.2579;51.2579;50.4128;50.4128;50.4973;50.4973;49.4253;49.4253;49.5325;58.9927;72.6978;49.5325;114.902;114.902;114.902;114.902;114.902;169.774;114.902
31/05/2020; ;49.9902;49.9902;46.5076;46.5076;46.8559;46.8559;45.0869;45.0869;45.2638;53.3106;71.8852;45.2638;109.517;109.517;108.905;108.905;108.966;167.876;108.966
01/06/2020; ;21.4087;21.4087;20.2977;20.2977;20.4088;20.4088;17.527;17.527;17.8152;52.5408;18.306;17.8152;59.6804;59.6804;59.6804;59.6804;59.6804;42.7508;59.6804
02/06/2020; ;20.9928;20.9928;16.4791;16.4791;16.9304;16.9304;14.3302;14.3302;14.5902;49.4721;17.5055;14.5902;55.758;55.758;55.5358;55.5358;55.558;40.8814;55.558
03/06/2020; ;20.6155;20.6155;18.0579;18.0579;18.3137;18.3137;13.1791;13.1791;13.6926;46.3436;16.8615;13.6926;54.2221;54.2221;54.2221;54.2221;54.2221;39.3773;54.2221
04/06/2020; ;20.2471;20.2471;14.3101;14.3101;14.9038;14.9038;12.2738;12.2738;12.5368;42.2223;16.1492;12.5368;52.4334;52.4334;52.095;52.095;52.1288;37.7139;52.1288
05/06/2020; ;19.8817;19.8817;15.4756;15.4756;15.9162;15.9162;14.8661;14.8661;14.9711;40.2153;15.5898;14.9711;54.2326;54.2326;54.2283;54.2283;54.2288;36.4075;54.2288
06/06/2020; ;19.5417;19.5417;17.1891;17.1891;17.4243;17.4243;16.1047;16.1047;16.2366;38.7199;15.1758;16.2366;54.9455;54.9455;54.9455;54.9455;54.9455;35.4408;54.9455
07/06/2020; ;19.1953;19.1953;16.5109;16.5109;16.7794;16.7794;14.4654;14.4654;14.6968;36.4551;14.7959;14.6968;52.8316;52.8316;50.3386;50.3386;50.5879;34.5536;50.5879
08/06/2020; ;18.8458;18.8458;17.289;17.289;17.4447;17.4447;15.7687;15.7687;15.9363;35.3744;30.8387;15.9363;53.4418;53.4418;52.5954;52.5954;52.6801;72.019;52.6801
09/06/2020; ;18.5145;18.5145;16.6686;16.6686;16.8532;16.8532;15.1885;15.1885;15.355;33.0058;30.1157;15.355;52.259;52.259;52.259;52.259;52.259;70.3304;52.259
10/06/2020; ;18.1963;18.1963;17.1103;17.1103;17.2189;17.2189;13.8497;13.8497;14.1866;31.931;29.4214;14.1866;50.508;50.508;50.508;50.508;50.508;68.7091;50.508
11/06/2020; ;17.8744;17.8744;16.4465;16.4465;16.5893;16.5893;10.4386;10.4386;11.0537;26.0194;28.8421;11.0537;46.7784;46.7784;46.6133;46.6133;46.6299;67.3562;46.6299
12/06/2020; ;17.5566;17.5566;15.2509;15.2509;15.4815;15.4815;13.2046;13.2046;13.4323;27.4466;26.8632;13.4323;48.567;48.567;48.4222;48.4222;48.4366;62.7347;48.4366
13/06/2020; ;17.2501;17.2501;15.0686;15.0686;15.2867;15.2867;13.2753;13.2753;13.4765;26.4079;23.9476;13.4765;48.0369;48.0369;48.0321;48.0321;48.0326;55.9259;48.0326
14/06/2020; ;16.9549;16.9549;15.5016;15.5016;15.6469;15.6469;14.5737;14.5737;14.6811;26.1269;20.9243;14.6811;48.6831;48.6831;48.4692;48.4692;48.4906;48.8654;48.4906
15/06/2020; ;16.6747;16.6747;14.423;14.423;14.6482;14.6482;11.4625;11.4625;11.781;25.7651;18.9902;11.781;45.249;45.249;45.0563;45.0563;45.0756;44.3485;45.0756
16/06/2020; ;16.392;16.392;13.8337;13.8337;14.0895;14.0895;11.0764;11.0764;11.3777;24.6184;17.6566;11.3777;44.2975;44.2975;44.0961;44.0961;44.1162;41.2341;44.1162
17/06/2020; ;16.1188;16.1188;13.971;13.971;14.1858;14.1858;11.919;11.919;12.1457;23.7726;16.0339;12.1457;44.5285;44.5285;44.3142;44.3142;44.3356;37.4445;44.3356
18/06/2020; ;15.8648;15.8648;14.1313;14.1313;14.3046;14.3046;12.236;12.236;12.4429;17.5211;13.1456;12.4429;44.324;44.324;44.2547;44.2547;44.2616;30.6995;44.2616
19/06/2020; ;15.6171;15.6171;12.7623;12.7623;13.0478;13.0478;10.6213;10.6213;10.864;16.7903;7.64345;10.864;42.2513;42.2513;42.0017;42.0017;42.0267;17.8501;42.0267
20/06/2020; ;15.3868;15.3868;12.7708;12.7708;13.0324;13.0324;11.0992;11.0992;11.2925;14.0748;5.26341;11.2925;42.2163;42.2163;41.7352;41.7352;41.7833;12.2919;41.7833
21/06/2020; ;15.1801;15.1801;12.6552;12.6552;12.9077;12.9077;10.2187;10.2187;10.4876;13.7393;3.25481;10.4876;40.9945;40.9945;40.7096;40.7096;40.7381;7.60109;40.7381
22/06/2020; ;14.9701;14.9701;12.0377;12.0377;12.3309;12.3309;9.45789;9.45789;9.74519;15.906;2.45816;9.74519;39.8239;39.8239;39.3834;39.3834;39.4275;5.74066;39.4275
23/06/2020; ;14.7568;14.7568;12.5548;12.5548;12.775;12.775;9.46784;9.46784;9.79856;14.0362;1.9204;9.79856;39.4377;39.4377;39.2375;39.2375;39.2575;4.48478;39.2575
24/06/2020; ;14.5545;14.5545;12.34;12.34;12.5615;12.5615;9.8684;9.8684;10.1377;14.4568;1.52064;10.1377;39.3593;39.3593;39.171;39.171;39.1898;3.55122;39.1898
25/06/2020; ;14.3498;14.3498;12.5444;12.5444;12.7249;12.7249;10.3733;10.3733;10.6084;12.7199;1.73601;10.6084;39.4029;39.4029;38.9757;38.9757;39.0184;4.05417;39.0184
26/06/2020; ;14.1538;14.1538;11.9776;11.9776;12.1952;12.1952;9.51502;9.51502;9.78304;10.666;2.0442;9.78304;38.1656;38.1656;38.031;38.031;38.0445;4.7739;38.0445
27/06/2020; ;13.9715;13.9715;11.7461;11.7461;11.9687;11.9687;8.09952;8.09952;8.48643;9.07898;2.12526;8.48643;36.4862;36.4862;36.1162;36.1162;36.1532;4.96321;36.1532
28/06/2020; ;13.7834;13.7834;11.011;11.011;11.2882;11.2882;8.95955;8.95955;9.19242;9.40929;1.65509;9.19242;36.7908;36.7908;36.6795;36.6795;36.6907;3.8652;36.6907
29/06/2020; ;13.5979;13.5979;11.3774;11.3774;11.5994;11.5994;8.47351;8.47351;8.7861;11.9008;2.17137;8.7861;35.9851;35.9851;35.7517;35.7517;35.7751;5.0709;35.7751
30/06/2020; ;13.4183;13.4183;10.4127;10.4127;10.7132;10.7132;8.01821;8.01821;8.28771;0;2.59767;8.28771;35.0993;35.0993;34.4383;34.4383;34.5044;6.06645;34.5044
01/07/2020; ;7.19912;7.19912;3.7385;3.7385;4.08456;4.08456;0.250187;0.250187;0.633625;6.2692;2.39724;0.633625;12.1577;12.1577;11.7545;11.7545;11.7948;5.59838;11.7948
02/07/2020; ;7.1881;7.1881;4.90356;4.90356;5.13202;5.13202;1.31372;1.31372;1.69555;10.4203;1.83948;1.69555;13.1333;13.1333;12.9132;12.9132;12.9352;4.29581;12.9352
03/07/2020; ;7.17833;7.17833;4.12732;4.12732;4.43242;4.43242;1.9187;1.9187;2.17008;10.1888;2.11332;2.17008;13.5275;13.5275;13.4726;13.4726;13.4781;4.93533;13.4781
04/07/2020; ;7.16817;7.16817;4.3621;4.3621;4.64271;4.64271;1.24299;1.24299;1.58297;4.93183;2.44867;1.58297;12.8586;12.8586;12.5314;12.5314;12.5641;5.71849;12.5641
05/07/2020; ;7.15681;7.15681;5.50875;5.50875;5.67356;5.67356;2.68925;2.68925;2.98768;7.08049;2.2696;2.98768;14.1763;14.1763;13.7472;13.7472;13.7901;5.30029;13.7901
06/07/2020; ;7.14579;7.14579;4.49376;4.49376;4.75897;4.75897;2.24451;2.24451;2.49596;9.3475;2.05954;2.49596;13.6;13.6;13.1165;13.1165;13.1648;4.80973;13.1648
07/07/2020; ;7.13558;7.13558;5.32717;5.32717;5.50801;5.50801;3.01857;3.01857;3.26751;9.23187;2.12864;3.26751;14.2922;14.2922;13.8485;13.8485;13.8929;4.9711;13.8929
08/07/2020; ;7.12646;7.12646;4.0535;4.0535;4.3608;4.3608;1.75438;1.75438;2.01502;8.69277;1.99527;2.01502;12.9667;12.9667;12.5906;12.5906;12.6282;4.65964;12.6282
09/07/2020; ;7.1169;7.1169;4.28352;4.28352;4.56686;4.56686;0.565667;0.565667;0.965786;7.02594;1.85751;0.965786;11.8422;11.8422;11.4354;11.4354;11.4761;4.33791;11.4761
10/07/2020; ;7.10712;7.10712;4.90513;4.90513;5.12533;5.12533;3.19945;3.19945;3.39204;5.49732;1.87175;3.39204;14.1926;14.1926;13.8256;13.8256;13.8623;4.37117;13.8623
11/07/2020; ;7.09823;7.09823;4.36974;4.36974;4.64259;4.64259;1.09252;1.09252;1.44752;2.21614;1.69213;1.44752;12.1775;12.1775;11.6004;11.6004;11.6582;3.95169;11.6582
12/07/2020; ;7.08975;7.08975;5.06364;5.06364;5.26625;5.26625;2.35688;2.35688;2.64781;0.844118;1.43555;2.64781;13.3101;13.3101;13.0914;13.0914;13.1132;3.35251;13.1132
13/07/2020; ;7.08264;7.08264;4.71618;4.71618;4.95282;4.95282;2.49272;2.49272;2.73873;4.38733;1.34684;2.73873;13.3413;13.3413;12.9464;12.9464;12.9859;3.14534;12.9859
14/07/2020; ;7.07576;7.07576;5.24561;5.24561;5.42863;5.42863;1.75639;1.75639;2.12361;0;1.324;2.12361;12.6685;12.6685;12.6236;12.6236;12.628;3.092;12.628
15/07/2020; ;7.06823;7.06823;4.74367;4.74367;4.97613;4.97613;1.29355;1.29355;1.66181;5.55892;1.30262;1.66181;12.146;12.146;11.8299;11.8299;11.8615;3.04206;11.8615
16/07/2020; ;7.06002;7.06002;4.71209;4.71209;4.94688;4.94688;2.80003;2.80003;3.01471;4.54428;1.2537;3.01471;13.4347;13.4347;13.3306;13.3306;13.341;2.92781;13.341
17/07/2020; ;7.05074;7.05074;5.54749;5.54749;5.69782;5.69782;2.03578;2.03578;2.40198;5.09433;1.16714;2.40198;12.7524;12.7524;12.5397;12.5397;12.561;2.72567;12.561
18/07/2020; ;7.0416;7.0416;6.12233;6.12233;6.21426;6.21426;2.8748;2.8748;3.20875;2.97532;1.14349;3.20875;13.4906;13.4906;13.2116;13.2116;13.2395;2.67043;13.2395
19/07/2020; ;7.03326;7.03326;4.61148;4.61148;4.85366;4.85366;2.25652;2.25652;2.51623;2.24813;1.15169;2.51623;12.7345;12.7345;12.4467;12.4467;12.4755;2.6896;12.4755
20/07/2020; ;7.0248;7.0248;5.32482;5.32482;5.49481;5.49481;2.33751;2.33751;2.65324;4.56129;1.06497;2.65324;12.8085;12.8085;12.4962;12.4962;12.5275;2.48706;12.5275
21/07/2020; ;7.01639;7.01639;4.83959;4.83959;5.05727;5.05727;2.72314;2.72314;2.95655;2.43444;1.03974;2.95655;13.0495;13.0495;13.0495;13.0495;13.0495;2.42815;13.0495
22/07/2020; ;7.00865;7.00865;4.48353;4.48353;4.73604;4.73604;2.81392;2.81392;3.00613;0.522914;1.13976;3.00613;13.0408;13.0408;12.528;12.528;12.5793;2.66172;12.5793
23/07/2020; ;7.0008;7.0008;3.9514;3.9514;4.25634;4.25634;2.08395;2.08395;2.30119;0;1.34458;2.30119;12.2779;12.2779;11.4614;11.4614;11.543;3.14006;11.543
24/07/2020; ;6.99278;6.99278;4.30279;4.30279;4.57179;4.57179;1.85871;1.85871;2.13001;0;1.33829;2.13001;12.0478;12.0478;11.8878;11.8878;11.9038;3.12538;11.9038
25/07/2020; ;6.98549;6.98549;6.98549;6.98549;6.98549;6.98549;6.98549;6.98549;6.98549;0;1.26701;6.98549;16.8485;16.8485;16.8485;16.8485;16.8485;2.95891;16.8485
26/07/2020; ;6.97817;6.97817;6.97817;6.97817;6.97817;6.97817;6.97817;6.97817;6.97817;0;1.2363;6.97817;16.7872;16.7872;16.7872;16.7872;16.7872;2.88718;16.7872
27/07/2020; ;6.97074;6.97074;6.97074;6.97074;6.97074;6.97074;6.97074;6.97074;6.97074;0;1.26297;6.97074;16.7255;16.7255;16.7255;16.7255;16.7255;2.94947;16.7255
28/07/2020; ;6.96424;6.96424;6.96424;6.96424;6.96424;6.96424;6.96424;6.96424;6.96424;0;1.23442;6.96424;16.6706;16.6706;16.6706;16.6706;16.6706;2.88279;16.6706
29/07/2020; ;6.95846;6.95846;6.95846;6.95846;6.95846;6.95846;6.95846;6.95846;6.95846;0;1.23499;6.95846;16.6213;16.6213;16.6213;16.6213;16.6213;2.88412;16.6213
30/07/2020; ;6.95215;6.95215;6.95215;6.95215;6.95215;6.95215;6.95215;6.95215;6.95215;0.470553;1.13382;6.95215;16.5688;16.5688;16.5688;16.5688;16.5688;2.64785;16.5688
31/07/2020; ;6.94469;6.94469;6.94469;6.94469;6.94469;6.94469;6.94469;6.94469;6.94469;0;1.05683;6.94469;16.509;16.509;16.509;16.509;16.509;2.46805;16.509
01/08/2020; ;6.53062;6.53062;6.53062;6.53062;6.53062;6.53062;6.53062;6.53062;6.53062;0;1.03074;6.53062;13.1844;13.1844;13.1844;13.1844;13.1844;2.40712;13.1844
02/08/2020; ;6.53384;6.53384;6.53384;6.53384;6.53384;6.53384;6.53384;6.53384;6.53384;0;1.02369;6.53384;13.197;13.197;13.197;13.197;13.197;2.39068;13.197
03/08/2020; ;6.53689;6.53689;6.53689;6.53689;6.53689;6.53689;6.53689;6.53689;6.53689;1.8033;0.964526;6.53689;13.2092;13.2092;13.2092;13.2092;13.2092;2.2525;13.2092
04/08/2020; ;6.53976;6.53976;6.53976;6.53976;6.53976;6.53976;6.53976;6.53976;6.53976;4.80471;0.902034;6.53976;13.221;13.221;13.221;13.221;13.221;2.10656;13.221
05/08/2020; ;6.54247;6.54247;6.54247;6.54247;6.54247;6.54247;6.54247;6.54247;6.54247;0.397188;0.902944;6.54247;13.2325;13.2325;13.2325;13.2325;13.2325;2.10868;13.2325
06/08/2020; ;6.54502;6.54502;6.54502;6.54502;6.54502;6.54502;6.54502;6.54502;6.54502;0;0.856032;6.54502;13.2437;13.2437;13.2437;13.2437;13.2437;1.99913;13.2437
07/08/2020; ;6.54742;6.54742;6.54742;6.54742;6.54742;6.54742;6.54742;6.54742;6.54742;0;0.86722;6.54742;13.2545;13.2545;13.2545;13.2545;13.2545;2.02526;13.2545
08/08/2020; ;6.54965;6.54965;6.54965;6.54965;6.54965;6.54965;6.54965;6.54965;6.54965;0;0.832013;6.54965;13.2649;13.2649;13.2649;13.2649;13.2649;1.94303;13.2649
09/08/2020; ;6.55174;6.55174;6.55174;6.55174;6.55174;6.55174;6.55174;6.55174;6.55174;0;0.86514;6.55174;13.2751;13.2751;13.2751;13.2751;13.2751;2.0204;13.2751
10/08/2020; ;6.55368;6.55368;6.55368;6.55368;6.55368;6.55368;6.55368;6.55368;6.55368;3.46149;0.841195;6.55368;13.2849;13.2849;13.2849;13.2849;13.2849;1.96448;13.2849
11/08/2020; ;6.55549;6.55549;6.55549;6.55549;6.55549;6.55549;6.55549;6.55549;6.55549;3.35446;0.817951;6.55549;13.2944;13.2944;13.2944;13.2944;13.2944;1.9102;13.2944
12/08/2020; ;6.55715;6.55715;6.55715;6.55715;6.55715;6.55715;6.55715;6.55715;6.55715;0;0.847318;6.55715;13.3036;13.3036;13.3036;13.3036;13.3036;1.97878;13.3036
13/08/2020; ;6.55869;6.55869;6.55869;6.55869;6.55869;6.55869;6.55869;6.55869;6.55869;1.30566;0.826808;6.55869;13.3125;13.3125;13.3125;13.3125;13.3125;1.93088;13.3125
14/08/2020; ;6.56009;6.56009;6.56009;6.56009;6.56009;6.56009;6.56009;6.56009;6.56009;1.18042;0.769289;6.56009;13.3211;13.3211;13.3211;13.3211;13.3211;1.79655;13.3211
15/08/2020; ;6.56137;6.56137;6.56137;6.56137;6.56137;6.56137;6.56137;6.56137;6.56137;0;0.756414;6.56137;13.3294;13.3294;13.3294;13.3294;13.3294;1.76648;13.3294
16/08/2020; ;6.56251;6.56251;6.56251;6.56251;6.56251;6.56251;6.56251;6.56251;6.56251;3.9497;0.753517;6.56251;13.3374;13.3374;13.3374;13.3374;13.3374;1.75972;13.3374
17/08/2020; ;6.56355;6.56355;6.56355;6.56355;6.56355;6.56355;6.56355;6.56355;6.56355;4.22276;0.771958;6.56355;13.3452;13.3452;13.3452;13.3452;13.3452;1.80279;13.3452
18/08/2020; ;6.56447;6.56447;6.56447;6.56447;6.56447;6.56447;6.56447;6.56447;6.56447;4.34236;0.747212;6.56447;13.3527;13.3527;13.3527;13.3527;13.3527;1.74499;13.3527
19/08/2020; ;6.56527;6.56527;6.56527;6.56527;6.56527;6.56527;6.56527;6.56527;6.56527;4.43345;0.677412;6.56527;13.3599;13.3599;13.3599;13.3599;13.3599;1.58199;13.3599
20/08/2020; ;6.56595;6.56595;6.56595;6.56595;6.56595;6.56595;6.56595;6.56595;6.56595;4.43066;0.545719;6.56595;13.3668;13.3668;13.3668;13.3668;13.3668;1.27444;13.3668
21/08/2020; ;6.56652;6.56652;6.56652;6.56652;6.56652;6.56652;6.56652;6.56652;6.56652;4.39242;0.542903;6.56652;13.3734;13.3734;13.3734;13.3734;13.3734;1.26786;13.3734
22/08/2020; ;6.56697;6.56697;6.56697;6.56697;6.56697;6.56697;6.56697;6.56697;6.56697;4.37921;0.538651;6.56697;13.3798;13.3798;13.3798;13.3798;13.3798;1.25793;13.3798
23/08/2020; ;6.5673;6.5673;6.5673;6.5673;6.5673;6.5673;6.5673;6.5673;6.5673;4.47795;0.540868;6.5673;13.3859;13.3859;13.3859;13.3859;13.3859;1.26311;13.3859
24/08/2020; ;6.56753;6.56753;6.56753;6.56753;6.56753;6.56753;6.56753;6.56753;6.56753;4.49394;0.545628;6.56753;13.3918;13.3918;13.3918;13.3918;13.3918;1.27423;13.3918
25/08/2020; ;6.56769;6.56769;6.56769;6.56769;6.56769;6.56769;6.56769;6.56769;6.56769;4.51549;0.559127;6.56769;13.3975;13.3975;13.3975;13.3975;13.3975;1.30575;13.3975
26/08/2020; ;6.56774;6.56774;6.56774;6.56774;6.56774;6.56774;6.56774;6.56774;6.56774;2.13038;0.574002;6.56774;13.4029;13.4029;13.4029;13.4029;13.4029;1.34049;13.4029
27/08/2020; ;6.5677;6.5677;6.5677;6.5677;6.5677;6.5677;6.5677;6.5677;6.5677;0.842809;0.671358;6.5677;13.4081;13.4081;13.4081;13.4081;13.4081;1.56785;13.4081
28/08/2020; ;6.56755;6.56755;6.56755;6.56755;6.56755;6.56755;6.56755;6.56755;6.56755;2.4134;0.57895;6.56755;13.413;13.413;13.413;13.413;13.413;1.35205;13.413
29/08/2020; ;6.56731;6.56731;6.56731;6.56731;6.56731;6.56731;6.56731;6.56731;6.56731;0;0.542099;6.56731;13.4177;13.4177;13.4177;13.4177;13.4177;1.26599;13.4177
30/08/2020; ;6.56698;6.56698;6.56698;6.56698;6.56698;6.56698;6.56698;6.56698;6.56698;1.73812;0.51897;6.56698;13.4222;13.4222;13.4222;13.4222;13.4222;1.21197;13.4222
31/08/2020; ;6.56655;6.56655;6.56655;6.56655;6.56655;6.56655;6.56655;6.56655;6.56655;2.30974;0.821736;6.56655;13.4264;13.4264;13.4264;13.4264;13.4264;1.91903;13.4264
01/09/2020; ;7.25586;7.25586;7.24659;7.24659;7.24751;7.24751;7.24751;7.24751;7.24751;4.51526;0.978611;7.24751;14.9691;14.9691;14.9691;14.9691;14.9691;2.28539;14.9691
02/09/2020; ;7.2377;7.2377;7.2377;7.2377;7.2377;7.2377;7.2377;7.2377;7.2377;4.51828;0.690698;7.2377;14.9543;14.9543;14.9543;14.9543;14.9543;1.61302;14.9543
03/09/2020; ;7.21962;7.21962;7.21962;7.21962;7.21962;7.21962;7.21962;7.21962;7.21962;4.47656;0.623861;7.21962;14.9311;14.9311;14.9311;14.9311;14.9311;1.45693;14.9311
04/09/2020; ;7.2017;7.2017;7.2017;7.2017;7.2017;7.2017;7.2017;7.2017;7.2017;4.42997;0.582005;7.2017;14.9078;14.9078;14.9078;14.9078;14.9078;1.35918;14.9078
05/09/2020; ;7.18412;7.18412;7.18412;7.18412;7.18412;7.18412;7.18412;7.18412;7.18412;4.38547;0.537832;7.18412;14.8849;14.8849;14.8849;14.8849;14.8849;1.25602;14.8849
06/09/2020; ;7.16632;7.16632;7.16632;7.16632;7.16632;7.16632;7.16632;7.16632;7.16632;4.35348;0.540818;7.16632;14.8614;14.8614;14.8614;14.8614;14.8614;1.26299;14.8614
07/09/2020; ;7.14883;7.14883;7.14883;7.14883;7.14883;7.14883;7.14883;7.14883;7.14883;4.3215;0.614301;7.14883;14.8381;14.8381;14.8381;14.8381;14.8381;1.4346;14.8381
08/09/2020; ;7.13199;7.13199;7.13199;7.13199;7.13199;7.13199;7.13199;7.13199;7.13199;4.27282;0.646238;7.13199;14.8156;14.8156;14.8156;14.8156;14.8156;1.50919;14.8156
09/09/2020; ;7.11611;7.11611;7.11611;7.11611;7.11611;7.11611;7.11611;7.11611;7.11611;4.25961;0.671043;7.11611;14.7943;14.7943;14.7943;14.7943;14.7943;1.56712;14.7943
10/09/2020; ;7.10101;7.10101;7.10101;7.10101;7.10101;7.10101;7.10101;7.10101;7.10101;4.24153;0.651313;7.10101;14.774;14.774;14.774;14.774;14.774;1.52104;14.774
11/09/2020; ;7.08565;7.08565;7.08565;7.08565;7.08565;7.08565;7.08565;7.08565;7.08565;4.22067;0.610354;7.08565;14.7531;14.7531;14.7531;14.7531;14.7531;1.42539;14.7531
12/09/2020; ;7.06964;7.06964;7.06964;7.06964;7.06964;7.06964;7.06964;7.06964;7.06964;4.21789;0.616712;7.06964;14.7311;14.7311;14.7311;14.7311;14.7311;1.44023;14.7311
13/09/2020; ;7.05375;7.05375;7.05375;7.05375;7.05375;7.05375;7.05375;7.05375;7.05375;4.17339;0.639848;7.05375;14.7089;14.7089;14.7089;14.7089;14.7089;1.49426;14.7089
14/09/2020; ;7.03862;7.03862;7.03862;7.03862;7.03862;7.03862;7.03862;7.03862;7.03862;4.13932;0.649932;7.03862;14.6878;14.6878;14.6878;14.6878;14.6878;1.51781;14.6878
15/09/2020; ;7.02475;7.02475;7.02475;7.02475;7.02475;7.02475;7.02475;7.02475;7.02475;4.12889;0.639077;7.02475;14.6684;14.6684;14.6684;14.6684;14.6684;1.49246;14.6684
16/09/2020; ;7.01164;7.01164;7.01164;7.01164;7.01164;7.01164;7.01164;7.01164;7.01164;4.06979;0.649125;7.01164;14.65;14.65;14.65;14.65;14.65;1.51593;14.65
17/09/2020; ;6.99859;6.99859;6.97904;6.97904;6.98099;6.98099;6.98099;6.98099;6.98099;4.01617;0.650014;6.98099;14.614;14.614;14.614;14.614;14.614;1.518;14.614
18/09/2020; ;6.98611;6.98611;6.98611;6.98611;6.98611;6.98611;6.98611;6.98611;6.98611;3.97313;0.646921;6.98611;14.6139;14.6139;14.6139;14.6139;14.6139;1.51078;14.6139
